id,cpulist
1,인텔_코어i9-10세대
2,인텔_코어i9-9세대
3,인텔_코어i7-11세대
4,인텔_코어i7-10세대
5,인텔_코어i7-9세대
6,인텔_코어i7-8세대
7,인텔_코어i5-11세대
8,인텔_코어i5-10세대
9,인텔_코어i5-8세대
10,인텔_코어i3-11세대
11,인텔_코어i3-10세대
12,인텔_펜티엄 골드
13,인텔_셀러론
14,AMD__라이젠9-4세대
15,AMD_라이젠7-4세대
16,AMD_라이젠7-3세대
17,AMD_라이젠5-3세대
18,AMD_라이젠5-2세대
19,AMD_라이젠3-3세대
20,애플(ARM)_실리콘 M1
